2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-29 05:18:25,105 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:20:30,050 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:21:20,522 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:21:51,028 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:21:51,047 | SongBoardService | INFO | succeed to do 'GetCreatPost('hi', 'hi', '중앙도서관', '깔끔하니
좋다', '20221229142151')'
2022-12-29 05:22:05,231 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:22:18,166 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:22:18,175 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:22:50,420 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:22:50,434 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:23:03,392 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:23:03,401 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:24:32,813 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:24:32,826 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:25:10,712 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:25:10,718 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:25:28,040 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:25:28,049 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:25:56,151 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:25:56,159 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:26:06,830 | SongBoardService | INFO | error to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:26:06,838 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:28:56,149 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:29:19,539 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:29:22,419 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:29:22,425 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:29:34,989 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:29:36,359 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:29:36,365 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:29:38,683 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:29:40,629 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:29:42,072 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:29:42,078 | SongBoardService | INFO | succeed to do 'GetNickName('')'
2022-12-29 05:35:23,824 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:35:23,830 | SongBoardService | INFO | succeed to do 'GetNickName('')'
2022-12-29 05:37:38,343 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:37:38,350 | SongBoardService | INFO | succeed to do 'GetNickName('')'
2022-12-29 05:37:39,269 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:37:39,281 | SongBoardService | INFO | succeed to do 'GetNickName('')'
2022-12-29 05:37:41,379 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:37:41,385 | SongBoardService | INFO | succeed to do 'GetNickName('')'
2022-12-29 05:38:29,082 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:38:30,400 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:38:37,649 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-29 05:38:39,097 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:38:42,164 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:38:42,170 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:38:44,722 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:38:46,473 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:38:46,479 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 05:38:47,525 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:38:48,324 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:39:16,043 | SongBoardService | INFO | succeed to do 'GetLoginCheck('전스')'
2022-12-29 05:39:28,152 | SongBoardService | INFO | succeed to do 'GetLoginCheck('전스')'
2022-12-29 05:39:45,986 | SongBoardService | INFO | succeed to do 'GetLoginCheck('지능')'
2022-12-29 05:41:30,212 | SongBoardService | INFO | succeed to do 'GetLoginCheck('em')'
2022-12-29 05:41:31,677 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:41:33,942 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:41:33,948 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:41:36,087 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:47:52,812 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:47:53,902 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '중앙도서관', '20221229142151')'
2022-12-29 05:47:53,908 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:49:40,745 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:49:40,752 | SongBoardService | INFO | succeed to do 'GetCreatPost('dps', 'em', '노트북', '키보드
마우스', '20221229144940')'
2022-12-29 05:49:45,905 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229144940')'
2022-12-29 05:49:51,650 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229144940')'
2022-12-29 05:51:03,742 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:51:03,751 | SongBoardService | INFO | succeed to do 'GetCreatPost('dps', 'em', '노트북', '마우스
키보드', '20221229145103')'
2022-12-29 05:51:03,859 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145103')'
2022-12-29 05:52:16,866 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145103')'
2022-12-29 05:52:36,428 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:52:36,437 | SongBoardService | INFO | succeed to do 'GetCreatPost('dps', 'em', '노트북', '마우스<br>키보드', '20221229145236')'
2022-12-29 05:52:36,670 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145236')'
2022-12-29 05:53:37,672 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145236')'
2022-12-29 05:53:37,682 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:53:44,721 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 05:53:49,608 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145236')'
2022-12-29 05:53:49,616 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:58:42,554 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145236')'
2022-12-29 05:58:42,572 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:58:48,680 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '20221229145236')'
2022-12-29 05:58:48,687 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 05:58:49,903 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:00:34,296 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:01:02,654 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:01:40,668 | SongBoardService | INFO | succeed to do 'GetDeleteID('전스')'
2022-12-29 06:01:48,220 | SongBoardService | INFO | succeed to do 'GetDeleteID('지능')'
2022-12-29 06:01:58,971 | SongBoardService | INFO | succeed to do 'GetDeleteID('3')'
2022-12-29 06:02:59,533 | SongBoardService | INFO | succeed to do 'GetDeletePost('hi', '2022-12-29 14:21:51')'
2022-12-29 06:03:25,153 | SongBoardService | INFO | succeed to do 'GetDeletePost('dps', '2022-12-29 14:49:40')'
2022-12-29 06:03:39,738 | SongBoardService | INFO | succeed to do 'GetDeletePost('dps', '2022-12-29 14:51:03')'
2022-12-29 06:03:57,569 | SongBoardService | INFO | succeed to do 'GetDeletePost('dps', '2022-12-29 14:52:36')'
2022-12-29 06:04:09,380 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:09:39,677 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 06:09:39,692 | SongBoardService | INFO | succeed to do 'GetCreatPost('dps', 'em', '노트북', '마우스
키보드', '2022-12-29 15:09:39')'
2022-12-29 06:09:39,755 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 06:09:39,807 | SongBoardService | INFO | succeed to do 'GetReadPost('', '', '')'
2022-12-29 06:10:44,709 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:10:46,844 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:11:37,380 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 06:11:37,391 | SongBoardService | INFO | succeed to do 'GetCreatPost('dps', 'em', '도서관 이용안내', '01. 1, 2층 자료실 이용시간 안내
02. 좌석 이용 시 개인 소지품 도난 주의!', '2022-12-29 15:11:37')'
2022-12-29 06:11:37,457 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 06:11:37,463 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 06:11:46,205 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:11:48,161 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 06:11:48,167 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 06:17:15,943 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:46:42,537 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 06:52:32,078 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:36,087 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:37,120 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:37,190 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:03:37,196 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:03:40,832 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:40,908 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '은행나무', '2022-12-28 06:18:22')'
2022-12-29 07:03:40,931 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:03:47,263 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:48,682 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:48,739 | SongBoardService | INFO | succeed to do 'GetReadPost('인공', '인공지능사관학교', '2022-12-28 03:03:22')'
2022-12-29 07:03:48,749 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:03:50,344 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:52,660 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:03:52,746 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '안녕', '2022-12-28 00:01:02')'
2022-12-29 07:03:52,752 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:03:54,670 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:04:11,839 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:04:11,900 | SongBoardService | INFO | succeed to do 'GetReadPost('qwer', 'qwer', '2022-12-28 06:19:22')'
2022-12-29 07:04:11,908 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:04:13,230 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:04:13,889 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:04:13,953 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:04:13,966 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:04:23,186 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:05:34,519 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:05:43,474 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:06:20,739 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:06:20,792 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '나무 인텔리전스 가고싶습니다.', '2022-12-28 06:16:22')'
2022-12-29 07:06:20,798 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:06:22,659 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:15:53,664 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:15:54,733 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:15:54,788 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:15:54,793 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:16:02,027 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:16:02,035 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:16:09,015 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:16:09,026 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:16:10,030 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:16:11,335 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:16:11,396 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '은행나무', '2022-12-28 06:18:22')'
2022-12-29 07:16:11,401 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:16:13,744 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:24:34,808 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:24:34,887 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:24:34,894 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:24:38,960 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:24:38,965 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:24:40,945 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:33:12,158 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:33:14,877 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:33:14,985 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:33:14,994 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:33:25,868 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:33:25,884 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:36:53,630 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:36:55,052 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:36:56,644 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:36:56,804 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:36:56,828 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:36:58,466 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:38:32,610 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:39:28,001 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:39:30,355 | SongBoardService | INFO | succeed to do 'GetUpdatePost('dps', '노트북', '마우스
키보드', '2022-12-29 15:09:39')'
2022-12-29 07:39:30,549 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:39:30,565 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:39:34,912 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:39:34,942 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:43:29,382 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:43:39,517 | SongBoardService | INFO | succeed to do 'GetUpdatePost('dps', '노트북', '마우스
키보드
충전기', '2022-12-29 15:09:39')'
2022-12-29 07:43:39,638 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:43:39,651 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:14,644 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:44:14,653 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:15,959 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:44:24,736 | SongBoardService | INFO | succeed to do 'GetUpdatePost('dps', '노트북', '마우스
키보드
충전기
마우스 패드', '2022-12-29 15:09:39')'
2022-12-29 07:44:24,835 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:44:24,842 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:30,879 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:44:32,399 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:44:32,509 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:44:32,518 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:37,771 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:44:39,026 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:44:39,170 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:44:39,191 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:42,361 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:44:55,808 | SongBoardService | INFO | succeed to do 'GetUpdatePost('dps', '도서관 이용안내', '01. 1, 2층 자료실 이용시간 안내
02. 좌석 이용 시 개인 소지품 도난 주의!
03. 마스크를 반드시 착용해주세요!', '2022-12-29 15:11:37')'
2022-12-29 07:44:55,889 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:44:55,900 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:44:59,722 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:00,858 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:00,942 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '노트북', '2022-12-29 15:09:39')'
2022-12-29 07:45:00,949 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:45:02,157 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:08,623 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:08,730 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '안녕', '2022-12-28 00:01:02')'
2022-12-29 07:45:08,742 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:45:10,154 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:11,025 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:11,077 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '나무 인텔리전스 가고싶습니다.', '2022-12-28 06:16:22')'
2022-12-29 07:45:11,089 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:45:12,642 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:14,632 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:14,710 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '나무 인텔리전스', '2022-12-28 06:15:22')'
2022-12-29 07:45:14,717 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:45:15,907 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:17,606 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:45:17,726 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '프론트 엔드 개발', '2022-12-28 06:12:22')'
2022-12-29 07:45:17,733 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:45:20,809 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:18,015 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:19,195 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:19,284 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:54:19,294 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:54:20,838 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:54:32,199 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:54:32,206 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:54:33,732 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:35,210 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:35,278 | SongBoardService | INFO | succeed to do 'GetReadPost('qwer', 'qwer', '2022-12-28 06:19:22')'
2022-12-29 07:54:35,286 | SongBoardService | INFO | succeed to do 'GetNickName('em')'
2022-12-29 07:54:36,358 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:54:42,472 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:55:30,519 | SongBoardService | INFO | succeed to do 'GetLoginCheck(' hi')'
2022-12-29 07:55:46,879 | SongBoardService | INFO | succeed to do 'GetLoginCheck(' hi')'
2022-12-29 07:55:51,526 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-29 07:55:52,587 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:55:58,224 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:55:58,304 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '안녕', '2022-12-28 00:01:02')'
2022-12-29 07:55:58,313 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:00,656 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '안녕', '2022-12-28 00:01:02')'
2022-12-29 07:56:01,776 | SongBoardService | INFO | succeed to do 'GetDeletePost('hi', '2022-12-28 00:01:02')'
2022-12-29 07:56:01,895 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:25,774 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:25,837 | SongBoardService | INFO | succeed to do 'GetReadPost('인텔리', '나무 인텔리전스', '2022-12-28 06:15:22')'
2022-12-29 07:56:25,844 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:28,997 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:30,991 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:31,049 | SongBoardService | INFO | succeed to do 'GetReadPost('qwer', 'qwer', '2022-12-28 06:19:22')'
2022-12-29 07:56:31,056 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:32,099 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:40,327 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:40,388 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-29 07:56:40,395 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:41,474 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:49,938 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:49,948 | SongBoardService | INFO | succeed to do 'GetCreatPost('hi', 'hi', 'kojko', 'i', '2022-12-29 16:56:49')'
2022-12-29 07:56:50,067 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', 'kojko', '2022-12-29 16:56:49')'
2022-12-29 07:56:50,075 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:51,784 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:53,362 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-29 07:56:53,425 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', 'kojko', '2022-12-29 16:56:49')'
2022-12-29 07:56:53,435 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-29 07:56:57,588 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', 'kojko', '2022-12-29 16:56:49')'
