2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2023-01-01 15:33:31,432 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:31,562 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:33:31,579 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:33:31,637 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:31,700 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:33:31,716 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:33:31,779 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:45,279 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:33:45,296 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:33:45,357 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:33:45,421 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:45,483 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:45,609 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:33:45,626 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:33:45,689 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:33:45,750 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:33:45,766 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:33:45,825 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:12,140 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:36:12,157 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:36:12,220 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:12,283 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:36:12,298 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:36:12,358 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:13,435 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:36:13,451 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:36:13,512 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:36:13,573 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:13,634 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:13,763 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:36:13,779 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:36:13,841 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:36:13,902 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:36:13,919 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:36:13,981 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:14,069 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:14,087 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:14,152 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:14,214 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:14,231 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:14,291 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:15,432 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:15,449 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:15,511 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:48:15,571 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:15,631 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:39,665 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:39,682 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:39,741 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:39,802 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:39,820 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:39,880 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:41,216 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:41,233 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:41,295 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:48:41,358 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:41,418 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:43,964 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:43,980 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:44,040 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:48:44,101 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:44,163 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:47,931 | SongBoardService | INFO | succeed to do 'GetDeleteReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', '2023-01-02 00:13:14')'
2023-01-01 15:48:48,024 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:48,040 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:48,102 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:48,164 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:48,181 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:48,241 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:48:49,278 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:48:49,294 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:48:49,354 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:48:49,414 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:55:37,600 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:55:37,618 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:55:37,682 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:55:37,744 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:55:37,761 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:55:37,821 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:55:39,835 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:55:39,851 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:55:39,913 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:55:39,974 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:55:41,785 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:55:41,802 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:55:41,864 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:55:41,926 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:55:41,943 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:55:42,001 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:56:00,505 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:56:00,522 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:56:00,584 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:56:00,645 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:56:06,335 | SongBoardService | INFO | succeed to do 'GetUpdateReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', 'dfgdfgasdfsadf', '2023-01-02 00:24:04')'
2023-01-01 15:56:06,359 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:56:06,376 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:56:06,437 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:56:06,499 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:56:06,624 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:56:06,642 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:56:06,702 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:56:06,765 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:56:06,782 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:56:06,842 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:56:48,769 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:56:48,787 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:56:48,847 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:56:48,907 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:38,183 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:38,200 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:38,261 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:38,327 | SongBoardService | INFO | succeed to do 'GetCreatReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', 'asdfasdf', '2023-01-02 00:57:38')'
2023-01-01 15:57:38,418 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:38,436 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:38,496 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:38,559 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:38,576 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:38,636 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:39,918 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:39,934 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:39,996 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:40,058 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:40,118 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:47,803 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:47,822 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:47,885 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:47,947 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:47,964 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:48,024 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:49,353 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:49,375 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:49,436 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:49,497 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:49,560 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:49,624 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:49,641 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:49,703 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:49,763 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:49,823 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:49,886 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:49,902 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:49,969 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:50,031 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,093 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,157 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:50,174 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:50,237 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:50,299 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,366 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,429 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:50,447 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:50,512 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:50,571 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,634 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,700 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:50,719 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:50,780 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:50,841 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,901 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:50,965 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:50,981 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:51,043 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:51,103 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,169 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,233 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:51,250 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:51,312 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:51,372 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,432 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,496 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:51,513 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:51,577 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:51,640 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,703 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,765 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:51,783 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:51,846 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:51,911 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:51,973 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,037 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:52,054 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:52,115 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:52,176 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,239 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,305 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:52,325 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:52,388 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:52,454 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,517 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,579 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:52,597 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:52,657 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:52,720 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,782 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:52,845 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:52,861 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:52,923 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:52,981 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,042 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,107 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:53,129 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:53,193 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:53,253 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,316 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,382 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:53,398 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:53,461 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:53,519 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,583 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,647 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:53,665 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:53,726 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:53,789 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,848 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:53,914 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:53,933 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:53,995 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:54,057 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,119 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,181 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:54,211 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:54,276 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:54,337 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,397 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,461 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:54,477 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:54,537 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:54,599 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,663 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,726 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:54,742 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:54,803 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:54,866 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,926 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:54,993 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:55,009 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:55,070 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:55,133 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,194 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,255 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:55,273 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:55,331 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:55,390 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,449 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,513 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:55,530 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:55,592 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:55,654 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,714 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,777 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:55,794 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:55,856 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:55,918 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:55,980 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,044 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:56,060 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:56,123 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
